X,Y
7.28,98.12552435
7.216565657,94.44974496
7.153131313,90.74266127
7.08969697,80.73389534
7.026262626,79.84020319
6.962828283,73.92258532
6.899393939,58.1119365
6.835959596,67.69833031
6.772525253,54.39873011
6.709090909,47.49019649
6.645656566,54.58503516
6.582222222,40.71018783
6.518787879,35.18474268
6.455353535,21.51880579
6.391919192,22.56558696
6.328484848,20.50469118
6.265050505,-0.280649033
6.201616162,-4.101622613
6.138181818,-10.0392898
6.074747475,-11.2199794
6.011313131,-19.25976636
5.947878788,-19.34481355
5.884444444,-36.70101251
5.821010101,-24.86804632
5.757575758,-34.53110291
5.694141414,-38.32970464
5.630707071,-59.20174455
5.567272727,-64.12289306
5.503838384,-65.15008784
5.44040404,-65.25650906
5.376969697,-64.78759704
5.313535354,-79.2142899
5.25010101,-84.30942083
5.186666667,-77.48724143
5.123232323,-73.75676063
5.05979798,-76.60477652
4.996363636,-80.12351007
4.932929293,-92.5699306
4.869494949,-89.65976803
4.806060606,-83.03195672
4.742626263,-88.17952852
4.679191919,-98.7477091
4.615757576,-94.80697549
4.552323232,-93.09723985
4.488888889,-95.55800664
4.425454545,-76.07669085
4.362020202,-79.70057091
4.298585859,-85.2534192
4.235151515,-77.14583943
