X,Y
3.14,1.575558065
3.118383838,2.791842695
3.096767677,7.243978933
3.075151515,25.36862442
3.053535354,20.72634181
3.031919192,28.41223504
3.01030303,28.85409935
2.988686869,21.86491499
2.967070707,20.0345579
2.945454545,24.44392448
2.923838384,22.01916289
2.902222222,25.31279568
2.880606061,42.37433186
2.858989899,47.35367064
2.837373737,34.85303847
2.815757576,51.3094192
2.794141414,38.20015249
2.772525253,42.56245397
2.750909091,41.8439391
2.729292929,42.06901893
2.707676768,46.94876658
2.686060606,54.30309059
2.664444444,46.9834573
2.642828283,61.87634283
2.621212121,66.44055407
2.59959596,67.70557454
2.577979798,65.68506623
2.556363636,63.84274509
2.534747475,67.4020607
2.513131313,68.11695616
2.491515152,69.48283948
2.46989899,73.48241356
2.448282828,74.80902376
2.426666667,68.59542991
2.405050505,70.54222218
2.383434343,80.1517696
2.361818182,83.52388464
2.34020202,85.56950552
2.318585859,73.69665285
2.296969697,82.23287446
2.275353535,83.39385371
2.253737374,91.63834894
2.232121212,88.77709637
2.210505051,93.49850584
2.188888889,96.59622972
2.167272727,100.9575214
2.145656566,84.72490928
2.124040404,86.39039349
2.102424242,98.33432664
2.080808081,93.0840014
2.059191919,105.3884804
2.037575758,90.51024513
2.015959596,97.36316359
1.994343434,105.9129053
1.972727273,106.82046
1.951111111,111.3012515
1.929494949,103.2784272
1.907878788,113.2956476
1.886262626,95.48494353
1.864646465,110.2076376
1.843030303,110.6968823
1.821414141,104.0907991
1.79979798,112.1782602
1.778181818,104.3517062
1.756565657,114.3554227
1.734949495,110.000365
1.713333333,106.5950858
1.691717172,118.2863766
1.67010101,100.1274067
1.648484848,101.2667439
1.626868687,117.8261896
1.605252525,103.0952379
1.583636364,118.7476746
1.562020202,110.7312639
1.54040404,106.9029187
1.518787879,107.3929132
1.497171717,113.9968884
1.475555556,115.5034489
1.453939394,100.6814524
1.432323232,101.3633027
1.410707071,100.244164
1.389090909,109.655005
1.367474747,98.09234207
1.345858586,108.2945498
1.324242424,113.5761965
1.302626263,100.1805327
1.281010101,107.6126123
1.259393939,104.0387759
1.237777778,103.9768151
1.216161616,99.58614532
1.194545455,102.7761938
1.172929293,100.3992621
1.151313131,98.99173767
1.12969697,92.78306756
1.108080808,91.21286176
1.086464646,103.9512891
1.064848485,100.6548248
1.043232323,93.68631586
1.021616162,102.1049871
1,93.98264762
